3.509444632713694112e+00,4.063536943733335960e+00,2.722556904853452142e+00,2.834079881005985957e+00,2.492965809756006568e+00,3.800706233626476749e+00,8.861109077353297891e+00,3.422805492207744216e+00,1.022252837032853989e+01,4.689887563343792642e+00,4.754954926059850706e+00,5.363677503231897958e+00,2.058599694292414739e+00,3.338565311914017286e+00,1.927813503481197399e+00,2.964654893087402598e+00,2.829727742167364557e+00,5.864602134209061290e+00,1.829063231836763226e+00,3.939254909392818416e+00,4.602916451996786229e+00,2.600978255497421010e+00,9.405479217093267508e+00,0.000000000000000000e+00,1.910385866905137897e+00,3.089354800697666104e+00,1.574474080150121358e+00,4.466928571474984899e+00,8.290666984527261363e+00,2.824612249681373033e+00,1.906509503938071504e+00,2.622932445967853798e+00,9.574243220087623740e+00,1.730569184081786505e+00,5.115610404698681002e+00,1.000265630889689117e+00,5.601826115162539921e+00,3.723395376358198394e+00,4.661668248109389623e+00,5.790129318875854025e+00,4.298491925776974365e-01,4.773412418891048503e+00,4.997759734719816826e+00,1.356282479400528818e+00,5.784457598800134548e+00,5.525716850132117441e-01,2.262207649771301288e+00,6.366442436351611889e+00,5.069396116341864378e+00,2.038867934095824008e+00
1.626355995191958392e+00,2.410246934946066677e+00,1.100258414129968942e+00,1.334446054828253736e+00,6.525854461163701492e-01,1.923928178394898270e+00,7.289286841795849625e+00,2.018399573750761178e+00,8.585440644899929197e+00,3.163744484701041859e+00,2.999134352817306670e+00,3.636593933397870959e+00,6.088260373887094401e-01,1.963424122250031045e+00,9.430998238478305318e-01,1.312039651097487880e+00,1.415226714898073945e+00,4.211658848158358559e+00,1.849400710296231765e+00,2.595010267293390349e+00,2.766357195096102561e+00,8.429493443483995208e-01,7.742490043726996340e+00,1.910385866905137897e+00,0.000000000000000000e+00,1.188973918700475529e+00,2.435150710003625818e+00,2.594409668694057647e+00,6.750529059349564598e+00,1.612590479047979253e+00,1.055287399472138121e+00,7.552110822014361791e-01,7.883897506827277191e+00,2.314513426657315076e+00,3.276852159772259299e+00,1.417357404327932002e+00,3.917386666009647911e+00,2.386041353170018198e+00,3.260061633229962563e+00,4.221061977795618425e+00,2.339344878391914850e+00,3.134090350150647630e+00,3.812760727445694720e+00,5.563395572689977531e-01,4.430555832321862120e+00,1.603442897754250751e+00,1.458472103001280606e+00,4.648859886540594566e+00,3.323445643634997726e+00,1.133550489123984040e+00
7.205496141147208489e-01,1.870616447455926146e+00,1.183028606501740798e+00,1.430486758507304001e+00,8.107286699471561997e-01,9.783634141543167129e-01,6.556450267954549993e+00,1.926807315407458088e+00,7.768441295662717572e+00,2.683627732987825976e+00,2.206862346630699800e+00,2.841111794450885686e+00,1.188940553386656385e+00,1.924817797499138949e+00,1.564859054342968792e+00,8.131505181917033642e-01,1.213423308274111712e+00,3.483950133518232128e+00,2.550561147634613501e+00,2.421694807301749908e+00,1.838943506073246859e+00,6.545726006724139623e-01,6.909039826422093356e+00,3.089354800697666104e+00,1.188973918700475529e+00,0.000000000000000000e+00,3.329696179389142863e+00,1.591030820420700209e+00,6.060490558831455488e+00,1.886445712818176190e+00,1.680362135539107626e+00,4.864069705848408365e-01,7.019662302508752560e+00,3.130012882099879157e+00,2.313472535388198192e+00,2.562206951828729817e+00,3.165003421828260333e+00,2.267646510606540211e+00,2.913412044760935959e+00,3.595141127458378882e+00,3.519192306384435920e+00,2.507904904700758220e+00,3.619635621253550539e+00,1.734341499241425666e+00,4.022282870108091934e+00,2.789139330448196397e+00,1.838146051652267632e+00,3.818443969063678889e+00,2.520454444322637766e+00,1.900587897422782557e+00
3.961869020868485691e+00,4.845386450130575007e+00,3.517791062208840636e+00,3.722028936986367498e+00,3.080884556956327014e+00,4.256594953206952248e+00,9.723762865641928599e+00,4.395723845690060472e+00,1.100988901535722775e+01,5.590988601814581571e+00,5.410984152924253721e+00,6.053223367077589678e+00,2.145828957475055088e+00,4.327802484156745955e+00,1.769022610366367765e+00,2.820647612525818637e+00,2.492832732763451187e+00,6.642703832439111444e+00,8.836403170166676757e-01,4.964407491336738865e+00,5.126575846480931453e+00,2.686156484440884284e+00,1.016194231229423117e+01,1.574474080150121358e+00,2.435150710003625818e+00,3.329696179389142863e+00,0.000000000000000000e+00,4.908435484336156840e+00,9.185590271274271856e+00,3.883710248275413335e+00,1.660527053503809025e+00,2.857692367088348728e+00,1.029399953162609194e+01,3.107315365302357191e-01,5.622957581347785450e+00,2.383896681992033972e+00,6.344042769837179740e+00,4.747850189668442411e+00,5.659435851338537660e+00,6.655782594347533276e+00,1.674694281552271624e+00,5.568881734825922969e+00,6.139162484150798349e+00,2.011324517322423233e+00,6.826704994529322335e+00,2.014949969445689604e+00,1.690554378686802472e+00,7.061880526548518056e+00,5.735816936311017855e+00,3.157230929147391674e+00
9.684280755834810961e-01,1.096606028722084236e+00,1.848467753714928330e+00,1.885184698332745601e+00,1.974728962480921446e+00,6.705035168515947053e-01,5.021925275450664472e+00,1.800948145535231637e+00,6.192840233024216268e+00,1.649732557150847212e+00,8.137330727958439480e-01,1.350664581691522370e+00,2.762721918874952554e+00,1.870381014242957107e+00,3.152112047091176539e+00,2.293912333717232688e+00,2.713135185729463217e+00,2.017781357201126280e+00,4.141560663454041169e+00,1.934352170527851911e+00,3.170132782546654648e-01,2.245559466721877673e+00,5.330611568815357693e+00,4.466928571474984899e+00,2.594409668694057647e+00,1.591030820420700209e+00,4.908435484336156840e+00,0.000000000000000000e+00,4.556428625846320912e+00,2.231579026499170837e+00,3.269404389097641861e+00,2.051137485482607214e+00,5.433726971787765869e+00,4.717884960938997452e+00,7.235623652097830094e-01,3.724933249192177165e+00,1.694488701173542111e+00,1.924677119958217553e+00,2.016362023124293135e+00,2.226710928394658673e+00,4.887096173840873803e+00,1.298355084736699361e+00,2.796215609489964393e+00,3.142749932393475554e+00,2.870798441806589274e+00,4.061760448522162115e+00,3.416583621125707015e+00,2.262238804794265423e+00,1.053932389846378159e+00,2.744771584359229522e+00
5.345127915619247716e+00,4.340665405446007874e+00,5.677935388258062765e+00,5.501257682144380823e+00,6.108750812025733445e+00,5.084784301776040571e+00,5.985907733390393171e-01,4.870945707845296013e+00,2.036958447767566849e+00,3.614788480508924540e+00,3.853632008615715421e+00,3.224824839777987950e+00,7.121035686790152752e+00,4.953373375215338825e+00,7.534148689727409476e+00,6.828145487454278850e+00,7.247173006241456328e+00,2.577092172069317400e+00,8.533527848611965894e+00,4.356633678518609720e+00,4.259755001307997446e+00,6.693224239826559341e+00,1.417767102043193450e+00,8.290666984527261363e+00,6.750529059349564598e+00,6.060490558831455488e+00,9.185590271274271856e+00,4.556428625846320912e+00,0.000000000000000000e+00,5.466793689249014321e+00,7.657889860469146548e+00,6.450774341097364584e+00,1.701495818098462731e+00,9.054488076321927537e+00,3.875735019189141539e+00,7.324683016192127916e+00,2.895594524214823107e+00,4.570066453624481717e+00,3.634926390231620896e+00,2.530508699635455550e+00,8.641071718467001617e+00,3.619603436323798995e+00,3.489217205471053962e+00,7.205340602884959367e+00,2.594861845172427461e+00,7.763559464198202420e+00,7.889413177294414048e+00,2.322054998308627827e+00,3.543068826746841538e+00,6.252204817953076699e+00
1.605192566767076112e+00,1.393713225295252212e+00,7.072161611943874604e-01,4.608683136502620403e-01,1.217452282331787039e+00,1.749903637633265729e+00,6.039769375859365574e+00,6.189383277998390387e-01,7.413258947340247929e+00,1.882375278005053998e+00,2.156843062086737373e+00,2.681389995475141230e+00,2.189990726351714656e+00,5.283601412008026577e-01,2.554821474908337109e+00,2.546276908950651396e+00,2.826563581601381436e+00,3.095352089156078623e+00,3.430450806562516775e+00,1.116394295753571519e+00,2.208979014028276122e+00,2.115946344170878568e+00,6.608789794408870932e+00,2.824612249681373033e+00,1.612590479047979253e+00,1.886445712818176190e+00,3.883710248275413335e+00,2.231579026499170837e+00,5.466793689249014321e+00,0.000000000000000000e+00,2.667877728495661849e+00,1.856675265521087859e+00,6.790986035231164841e+00,3.825664967005786732e+00,2.667776905686809030e+00,1.863943196201025554e+00,2.864273712957143836e+00,8.993903488320779127e-01,1.837841409641997270e+00,2.980827496393750220e+00,3.177199517294206910e+00,2.029576183475978013e+00,2.255514768376766455e+00,1.881976308309925239e+00,2.976826986107570683e+00,2.297897992268343348e+00,3.060544877743635706e+00,3.639399707685075480e+00,2.430173494615923246e+00,7.857500310901971430e-01
2.345877182401897354e+00,3.339643714819967357e+00,2.119026038607645379e+00,2.371070957874569896e+00,1.596665539814758672e+00,2.633037613407180899e+00,8.175699800401201145e+00,3.050225520206230279e+00,9.422821355857474046e+00,4.129636801699104076e+00,3.827418738526079167e+00,4.470563744234691939e+00,5.382603594937448444e-01,3.001641466550128978e+00,1.241710201655551321e-01,1.191161391780981571e+00,9.482685200046169216e-01,5.087987637147413089e+00,8.795420867099702500e-01,3.624871818842654303e+00,3.504236273169984983e+00,1.029521495042205803e+00,8.567461085335406068e+00,1.906509503938071504e+00,1.055287399472138121e+00,1.680362135539107626e+00,1.660527053503809025e+00,3.269404389097641861e+00,7.657889860469146548e+00,2.667877728495661849e+00,0.000000000000000000e+00,1.225552157062116176e+00,8.686715630564629365e+00,1.449756381090017587e+00,3.989827586094325085e+00,1.966548642705972183e+00,4.778216172991152533e+00,3.421121431018777859e+00,4.264550178073926112e+00,5.145353262391193283e+00,2.294879951895574699e+00,4.045690120561295622e+00,4.851331376337589596e+00,1.005185596088613131e+00,5.430449642051224046e+00,1.901510949618700153e+00,4.521206580792137553e-01,5.467894987138707918e+00,4.149781391983348833e+00,2.130231692364711993e+00
1.120787038798423341e+00,2.171780763308321038e+00,1.167390251433309212e+00,1.440481723321458629e+00,6.425143901977968808e-01,1.407720181458272934e+00,6.960732376561084678e+00,2.049558436086309943e+00,8.198365996358093710e+00,2.980492200300687955e+00,2.607816140373725222e+00,3.249808184165503544e+00,7.119011121733322955e-01,2.025718189027957195e+00,1.105393688696453713e+00,6.958774997820249553e-01,9.844428632948031277e-01,3.875709553084021763e+00,2.104180604610629057e+00,2.594880025245576149e+00,2.279199477702479992e+00,2.761050826570728423e-01,7.342351781047335990e+00,2.622932445967853798e+00,7.552110822014361791e-01,4.864069705848408365e-01,2.857692367088348728e+00,2.051137485482607214e+00,6.450774341097364584e+00,1.856675265521087859e+00,1.225552157062116176e+00,0.000000000000000000e+00,7.461199413209773645e+00,2.669103967783990505e+00,2.768321368885739986e+00,2.167934584136590015e+00,3.562454327718081792e+00,2.414391360866860570e+00,3.164108298829679367e+00,3.954067077470059477e+00,3.052477118166132986e+00,2.855255061144314155e+00,3.822028663802846005e+00,1.275800432615393110e+00,4.308472995283738172e+00,2.353992130132997129e+00,1.445580252626526008e+00,4.243599328499629841e+00,2.928626293225899069e+00,1.670794323252147828e+00
6.341930861028598265e+00,5.517747854010241149e+00,6.874230721756803497e+00,6.740890955647674154e+00,7.231312358542596463e+00,6.053776289608074457e+00,1.195964993081444661e+00,6.174372834878914418e+00,8.481008410625315852e-01,4.909758451034634597e+00,4.885945485513591535e+00,4.247380223719387615e+00,8.164354222003387562e+00,6.263373565969479806e+00,8.566425873406537050e+00,7.715361036560080876e+00,8.131170190106525197e+00,3.709644837148996288e+00,9.564474295072185939e+00,5.722764434158437830e+00,5.183258608909104836e+00,7.673274547579913119e+00,3.005858133597666404e-01,9.574243220087623740e+00,7.883897506827277191e+00,7.019662302508752560e+00,1.029399953162609194e+01,5.433726971787765869e+00,1.701495818098462731e+00,6.790986035231164841e+00,8.686715630564629365e+00,7.461199413209773645e+00,0.000000000000000000e+00,1.012604388552349732e+01,4.710402592659620247e+00,8.649984999524683360e+00,3.979492061001618008e+00,5.922710679486134389e+00,5.025625834378656620e+00,3.819210507795994136e+00,9.952174616504033011e+00,4.801357082800162601e+00,5.035811750264410414e+00,8.385370842139323599e+00,4.134632848756110590e+00,9.072506309096574739e+00,8.850309212230500933e+00,3.235067708427767919e+00,4.561181119837431908e+00,7.561687254954740922e+00
3.784779487605245851e+00,4.715540344876378853e+00,3.411401538196410677e+00,3.629961090743562657e+00,2.946642988943249719e+00,4.075791953592755590e+00,9.584607262767887548e+00,4.310632334263842402e+00,1.085311029772254088e+01,5.478136501418695126e+00,5.252222805826054497e+00,5.895727037110900071e+00,1.961890509899064439e+00,4.247210350861569950e+00,1.565809816876512883e+00,2.575938031000735151e+00,2.230338815760702253e+00,6.498193880999464156e+00,6.117197521827900664e-01,4.884287369128064604e+00,4.947409529297379649e+00,2.478874735927260708e+00,1.000104805491503512e+01,1.730569184081786505e+00,2.314513426657315076e+00,3.130012882099879157e+00,3.107315365302357191e-01,4.717884960938997452e+00,9.054488076321927537e+00,3.825664967005786732e+00,1.449756381090017587e+00,2.669103967783990505e+00,1.012604388552349732e+01,0.000000000000000000e+00,5.437049602859814534e+00,2.446200696696501975e+00,6.194439615154586853e+00,4.669883771401887707e+00,5.566972507727591335e+00,6.528531437813951399e+00,1.890096494042807995e+00,5.434884822273170712e+00,6.077718321769043364e+00,1.943770167668715132e+00,6.737124359883593705e+00,2.114906150678176111e+00,1.422900871997627936e+00,6.899803124001508081e+00,5.576360756554554321e+00,3.128463971336736371e+00
1.665173962049230738e+00,1.313916341233021479e+00,2.427048574847911588e+00,2.403093628123006198e+00,2.639553660559503356e+00,1.367767056760233357e+00,4.322373746145497186e+00,2.130625801523072571e+00,5.472525794865565452e+00,1.487331384870775652e+00,6.039053415848132378e-01,7.718287139478785530e-01,3.478636491182480750e+00,2.215760103537450121e+00,3.871740433208823884e+00,3.011512475924988053e+00,3.429789016841767069e+00,1.408601874055407599e+00,4.863524415080392238e+00,2.064763001094802597e+00,5.130441628460481462e-01,2.968031857600908374e+00,4.609487409245627276e+00,5.115610404698681002e+00,3.276852159772259299e+00,2.313472535388198192e+00,5.622957581347785450e+00,7.235623652097830094e-01,3.875735019189141539e+00,2.667776905686809030e+00,3.989827586094325085e+00,2.768321368885739986e+00,4.710402592659620247e+00,5.437049602859814534e+00,0.000000000000000000e+00,4.320044555747535320e+00,1.102667456853418937e+00,2.130793173869883539e+00,1.882610128262451665e+00,1.696108491175659871e+00,5.528918377934661343e+00,1.076959277873138721e+00,2.614516260329625030e+00,3.815983497525494705e+00,2.467273782303921248e+00,4.683162750759621851e+00,4.139958984525305752e+00,1.561042524116799335e+00,5.866485183966858585e-01,3.287212969287822695e+00
2.813549188304222515e+00,3.174706243803910422e+00,1.893142216660353983e+00,1.946925600129813638e+00,1.820837853050871313e+00,3.083672312369367230e+00,7.900868733493679130e+00,2.476570117418816164e+00,9.277201396240560172e+00,3.745025547259603904e+00,3.901554916855221489e+00,4.484021626413801087e+00,1.842519766595917874e+00,2.388646706164361255e+00,1.923817619210749230e+00,2.701730033665955322e+00,2.712306423098825192e+00,4.945773584040328075e+00,2.307587172219693894e+00,2.968050289021652688e+00,3.814814713395313639e+00,2.250530481239370495e+00,8.471157927973932189e+00,1.000265630889689117e+00,1.417357404327932002e+00,2.562206951828729817e+00,2.383896681992033972e+00,3.724933249192177165e+00,7.324683016192127916e+00,1.863943196201025554e+00,1.966548642705972183e+00,2.167934584136590015e+00,8.649984999524683360e+00,2.446200696696501975e+00,4.320044555747535320e+00,0.000000000000000000e+00,4.698688647610708813e+00,2.755210172062617424e+00,3.690081895667631784e+00,4.844445327198874551e+00,1.316754671744332583e+00,3.863458905859997294e+00,4.000292708148683651e+00,1.013166615283781491e+00,4.797622891196533956e+00,4.491243753950232565e-01,2.410279428420624814e+00,5.470999473686391390e+00,4.204546849012107401e+00,1.088699223302585395e+00
2.450977958286251646e+00,1.539406667682526431e+00,2.894768187463894193e+00,2.768259296684890458e+00,3.266067510415171071e+00,2.189343294151423258e+00,3.398336130977227754e+00,2.246947902946958120e+00,4.668054043544163534e+00,1.063604737504649789e+00,9.582058261408902267e-01,3.448235381343107142e-01,4.244304777176699517e+00,2.338864125411368899e+00,4.655165624698261340e+00,3.935711706792480058e+00,4.354047403787787651e+00,3.240781655690114227e-01,5.656852707590004137e+00,1.897863087462720477e+00,1.384410366929648362e+00,3.800332140437038042e+00,3.827357386198237510e+00,5.601826115162539921e+00,3.917386666009647911e+00,3.165003421828260333e+00,6.344042769837179740e+00,1.694488701173542111e+00,2.895594524214823107e+00,2.864273712957143836e+00,4.778216172991152533e+00,3.562454327718081792e+00,3.979492061001618008e+00,6.194439615154586853e+00,1.102667456853418937e+00,4.698688647610708813e+00,0.000000000000000000e+00,2.062196978525626445e+00,1.354920194572777126e+00,6.092577576350379776e-01,5.987356712877612175e+00,8.360996356596486212e-01,1.876332229457733147e+00,4.408693001076028573e+00,1.459006760337254516e+00,5.110564437579109942e+00,4.996281779123326494e+00,7.751271167262598905e-01,6.507794648485908384e-01,3.611675923892359474e+00
1.716029927487545237e+00,8.439456859517130427e-01,1.303834298636211919e+00,1.052013839364847492e+00,1.845291075056523011e+00,1.706623203984192871e+00,5.145709983668230514e+00,3.717893710980841870e-01,6.527707257318380307e+00,1.022314736163625337e+00,1.542760682678580464e+00,1.939469034002348380e+00,2.905338148474405191e+00,4.234209186070098663e-01,3.301073884106439760e+00,3.045430284086814599e+00,3.393634451752612691e+00,2.257944322046497643e+00,4.234756374463259476e+00,2.183300695581377182e-01,1.778671000147595382e+00,2.690289122044200010e+00,5.732281332383770689e+00,3.723395376358198394e+00,2.386041353170018198e+00,2.267646510606540211e+00,4.747850189668442411e+00,1.924677119958217553e+00,4.570066453624481717e+00,8.993903488320779127e-01,3.421121431018777859e+00,2.414391360866860570e+00,5.922710679486134389e+00,4.669883771401887707e+00,2.130793173869883539e+00,2.755210172062617424e+00,2.062196978525626445e+00,0.000000000000000000e+00,9.384699619161791517e-01,2.103898011009937008e+00,4.071178867377203581e+00,1.258459435836576379e+00,1.430384264503437697e+00,2.736694428365294751e+00,2.085341809568631355e+00,3.193535498611232981e+00,3.772270260555101729e+00,2.829596648595135822e+00,1.746424090054863765e+00,1.684822213818954362e+00
2.242003983742931084e+00,1.067514352018670731e+00,2.159902186549544023e+00,1.938252815325728795e+00,2.668027696167807772e+00,2.110172456420771780e+00,4.214043933962805077e+00,1.266523465600675635e+00,5.606573326898302234e+00,3.953974626816778026e-01,1.308453121865724267e+00,1.373804629836599345e+00,3.734032631838632543e+00,1.340589075722891987e+00,4.141738878797831092e+00,3.724590775619424754e+00,4.108677233517400218e+00,1.459169860972295174e+00,5.105064874770554262e+00,7.226101674363669680e-01,1.751845939394763185e+00,3.436817548191983818e+00,4.824282339974311995e+00,4.661668248109389623e+00,3.260061633229962563e+00,2.913412044760935959e+00,5.659435851338537660e+00,2.016362023124293135e+00,3.634926390231620896e+00,1.837841409641997270e+00,4.264550178073926112e+00,3.164108298829679367e+00,5.025625834378656620e+00,5.566972507727591335e+00,1.882610128262451665e+00,3.690081895667631784e+00,1.354920194572777126e+00,9.384699619161791517e-01,0.000000000000000000e+00,1.220313378805964133e+00,5.006708349102655831e+00,8.056572454380930282e-01,7.806939673289613468e-01,3.649829583770383579e+00,1.170581136357092156e+00,4.130308742153439461e+00,4.581887512021483921e+00,2.059518386985561111e+00,1.331341475871472779e+00,2.623267270296369524e+00
2.874632953115813905e+00,1.813000391664289612e+00,3.148079799369861043e+00,2.977650493392964393e+00,3.581889521270849031e+00,2.640810599667499314e+00,3.081129746997123942e+00,2.369637628261588524e+00,4.433729184854486860e+00,1.100557652999024860e+00,1.431340486551505364e+00,9.242942559014433179e-01,4.607235078412579732e+00,2.456311376089542087e+00,5.021258353358238224e+00,4.389987152882318000e+00,4.803276806501821206e+00,4.070680002505030481e-01,6.016735873678414670e+00,1.903793487202327661e+00,1.909941140237819912e+00,4.206891985607349227e+00,3.629364543092786555e+00,5.790129318875854025e+00,4.221061977795618425e+00,3.595141127458378882e+00,6.655782594347533276e+00,2.226710928394658673e+00,2.530508699635455550e+00,2.980827496393750220e+00,5.145353262391193283e+00,3.954067077470059477e+00,3.819210507795994136e+00,6.528531437813951399e+00,1.696108491175659871e+00,4.844445327198874551e+00,6.092577576350379776e-01,2.103898011009937008e+00,1.220313378805964133e+00,0.000000000000000000e+00,6.154952001513787074e+00,1.100049607567730847e+00,1.491977621501093365e+00,4.675886621999272741e+00,8.857529714897892648e-01,5.274599375940110413e+00,5.399266920112977708e+00,9.433502483020921314e-01,1.177233753702795482e+00,3.759720388212539621e+00
3.932690392356235076e+00,4.452361189604904013e+00,3.123231649504451202e+00,3.220039538078407482e+00,2.915046564352189229e+00,4.222523830177128623e+00,9.216380356519294992e+00,3.785346888225362694e+00,1.058864175942545494e+01,5.054577162985902206e+00,5.155434481865817098e+00,5.757305024022803863e+00,2.479257908313177161e+00,3.698810488768116134e+00,2.326156227479591276e+00,3.382014740385844487e+00,3.230604225512230254e+00,6.243696750901376546e+00,2.104452452864149059e+00,4.284520129132294741e+00,5.016800836683017017e+00,3.026898486602357163e+00,9.778062175492920005e+00,4.298491925776974365e-01,2.339344878391914850e+00,3.519192306384435920e+00,1.674694281552271624e+00,4.887096173840873803e+00,8.641071718467001617e+00,3.177199517294206910e+00,2.294879951895574699e+00,3.052477118166132986e+00,9.952174616504033011e+00,1.890096494042807995e+00,5.528918377934661343e+00,1.316754671744332583e+00,5.987356712877612175e+00,4.071178867377203581e+00,5.006708349102655831e+00,6.154952001513787074e+00,0.000000000000000000e+00,5.155398415309267790e+00,5.302666317300696264e+00,1.785866897908635842e+00,6.111561401278367889e+00,8.804328951862756547e-01,2.623210116657002988e+00,6.755471810195694538e+00,5.467167392893448330e+00,2.395245347034415939e+00
1.789512134236064478e+00,7.256465085160677120e-01,2.081341040350636273e+00,1.939584398269782017e+00,2.489597609306881676e+00,1.576937820881792796e+00,4.155247061855293467e+00,1.413774847304722027e+00,5.468457188910980094e+00,4.104983812191432824e-01,5.182347481007195666e-01,6.816018669550849562e-01,3.507675554430579101e+00,1.505974349819008129e+00,3.921626650679097548e+00,3.311175560640491788e+00,3.720212943044137521e+00,1.092803186657751668e+00,4.918048066630839266e+00,1.122048980944592156e+00,1.001454730551684547e+00,3.110234159033787638e+00,4.638598844056153858e+00,4.773412418891048503e+00,3.134090350150647630e+00,2.507904904700758220e+00,5.568881734825922969e+00,1.298355084736699361e+00,3.619603436323798995e+00,2.029576183475978013e+00,4.045690120561295622e+00,2.855255061144314155e+00,4.801357082800162601e+00,5.434884822273170712e+00,1.076959277873138721e+00,3.863458905859997294e+00,8.360996356596486212e-01,1.258459435836576379e+00,8.056572454380930282e-01,1.100049607567730847e+00,5.155398415309267790e+00,0.000000000000000000e+00,1.550728808963149907e+00,3.605819570033417687e+00,1.586135726902302423e+00,4.277496234969032862e+00,4.300774218120015036e+00,1.610710549601590991e+00,5.410774061199004059e-01,2.775962864774041083e+00
2.978452600164707142e+00,1.824843678923835366e+00,2.734052754312216837e+00,2.480936424199785773e+00,3.272847969350247688e+00,2.870358343681942426e+00,4.086886799177976037e+00,1.801849447119090009e+00,5.519623204894140045e+00,1.155197149295104531e+00,2.066851058135374508e+00,2.003715925248831908e+00,4.335284309806242575e+00,1.850305294850414617e+00,4.731416385475432307e+00,4.421891616285337889e+00,4.789949360540618706e+00,1.855673088486774480e+00,5.659092549280845041e+00,1.231970730236495060e+00,2.526657236451869792e+00,4.097898420653099727e+00,4.801704680132285574e+00,4.997759734719816826e+00,3.812760727445694720e+00,3.619635621253550539e+00,6.139162484150798349e+00,2.796215609489964393e+00,3.489217205471053962e+00,2.255514768376766455e+00,4.851331376337589596e+00,3.822028663802846005e+00,5.035811750264410414e+00,6.077718321769043364e+00,2.614516260329625030e+00,4.000292708148683651e+00,1.876332229457733147e+00,1.430384264503437697e+00,7.806939673289613468e-01,1.491977621501093365e+00,5.302666317300696264e+00,1.550728808963149907e+00,0.000000000000000000e+00,4.135441082634327969e+00,9.026829125347917149e-01,4.449297301237752578e+00,5.200743762501400802e+00,2.433520130622830457e+00,2.038566282616030012e+00,3.003737406857148073e+00
2.176432624377331315e+00,2.880478727854884458e+00,1.527943636077515821e+00,1.715260817973667473e+00,1.176770512080028919e+00,2.472533196911012698e+00,7.754853002464092704e+00,2.384890757251630689e+00,9.072238503550376976e+00,3.596093837572846397e+00,3.510330463606018636e+00,4.140798952317676473e+00,8.321495597197667848e-01,2.316484983821577970e+00,9.396795089555116665e-01,1.715508766651942851e+00,1.699780427532672666e+00,4.693887997117438537e+00,1.586290416565102390e+00,2.953111609447813812e+00,3.303764477558592372e+00,1.292814301300771795e+00,8.235833153715867994e+00,1.356282479400528818e+00,5.563395572689977531e-01,1.734341499241425666e+00,2.011324517322423233e+00,3.142749932393475554e+00,7.205340602884959367e+00,1.881976308309925239e+00,1.005185596088613131e+00,1.275800432615393110e+00,8.385370842139323599e+00,1.943770167668715132e+00,3.815983497525494705e+00,1.013166615283781491e+00,4.408693001076028573e+00,2.736694428365294751e+00,3.649829583770383579e+00,4.675886621999272741e+00,1.785866897908635842e+00,3.605819570033417687e+00,4.135441082634327969e+00,0.000000000000000000e+00,4.815897035714359120e+00,1.094467223121737165e+00,1.457275261784147569e+00,5.153160046465295352e+00,3.832684073554170290e+00,1.209254537983730282e+00
3.321695917521432673e+00,2.151907484539977489e+00,3.330334974953514493e+00,3.107576964462930302e+00,3.833924575294681780e+00,3.141522873774473812e+00,3.190987035700111552e+00,2.431027942035922429e+00,4.620382706946431384e+00,1.338778180890015213e+00,2.059931773088074181e+00,1.719686968642078151e+00,4.897789825676544417e+00,2.500631031600422105e+00,5.307257807693823715e+00,4.835111634502926137e+00,5.231374542998705301e+00,1.292203506078484443e+00,6.274662455784313586e+00,1.867167747312484583e+00,2.561219865690664399e+00,4.577715439483590387e+00,3.899130158671210822e+00,5.784457598800134548e+00,4.430555832321862120e+00,4.022282870108091934e+00,6.826704994529322335e+00,2.870798441806589274e+00,2.594861845172427461e+00,2.976826986107570683e+00,5.430449642051224046e+00,4.308472995283738172e+00,4.134632848756110590e+00,6.737124359883593705e+00,2.467273782303921248e+00,4.797622891196533956e+00,1.459006760337254516e+00,2.085341809568631355e+00,1.170581136357092156e+00,8.857529714897892648e-01,6.111561401278367889e+00,1.586135726902302423e+00,9.026829125347917149e-01,4.815897035714359120e+00,0.000000000000000000e+00,5.243743771856276936e+00,5.738395452232250449e+00,1.769730165298435409e+00,1.893552556010900778e+00,3.755601478193480780e+00
3.124241625389261756e+00,3.578150453854527235e+00,2.262784692899816541e+00,2.345709976745780967e+00,2.109735872001811341e+00,3.406057184196273457e+00,8.337623453241809202e+00,2.904970540795825062e+00,9.708314267408951537e+00,4.174186531351337770e+00,4.290214027854524659e+00,4.885338724431566249e+00,1.903665866570126930e+00,2.818576480937596607e+00,1.886853795780308429e+00,2.804208184100509094e+00,2.746927054987594374e+00,5.364627684217615489e+00,2.069972139001051481e+00,3.407773752823755942e+00,4.173311238499776366e+00,2.387160488521988366e+00,8.897737457959561169e+00,5.525716850132117441e-01,1.603442897754250751e+00,2.789139330448196397e+00,2.014949969445689604e+00,4.061760448522162115e+00,7.763559464198202420e+00,2.297897992268343348e+00,1.901510949618700153e+00,2.353992130132997129e+00,9.072506309096574739e+00,2.114906150678176111e+00,4.683162750759621851e+00,4.491243753950232565e-01,5.110564437579109942e+00,3.193535498611232981e+00,4.130308742153439461e+00,5.274599375940110413e+00,8.804328951862756547e-01,4.277496234969032862e+00,4.449297301237752578e+00,1.094467223121737165e+00,5.243743771856276936e+00,0.000000000000000000e+00,2.317914899003418405e+00,5.880133283536944866e+00,4.598880108967368763e+00,1.514972145214703581e+00
