7.923738041736971383e+00,9.690772900261150014e+00,7.035582124417681271e+00,7.444057873972734996e+00,6.161769113912654028e+00,8.513189906413904495e+00,1.944752573128385720e+01,8.791447691380120943e+00,2.201977803071445550e+01,1.118197720362916314e+01,1.082196830584850744e+01,1.210644673415517936e+01,4.291657914950110175e+00,8.655604968313491909e+00,3.538045220732735530e+00,5.641295225051637274e+00,4.985665465526902373e+00,1.328540766487822289e+01,1.767280634033335351e+00,9.928814982673477729e+00,1.025315169296186291e+01,5.372312968881768569e+00,2.032388462458846234e+01,3.148948160300242716e+00,4.870301420007251636e+00,6.659392358778285725e+00,0.000000000000000000e+00,9.816870968672313680e+00,1.837118054254854371e+01,7.767420496550826670e+00,3.321054107007618050e+00,5.715384734176697457e+00,2.058799906325218387e+01,6.214630730604714381e-01,1.124591516269557090e+01,4.767793363984067945e+00,1.268808553967435948e+01,9.495700379336884822e+00,1.131887170267707532e+01,1.331156518869506655e+01,3.349388563104543248e+00,1.113776346965184594e+01,1.227832496830159670e+01,4.022649034644846466e+00,1.365340998905864467e+01,4.029899938891379207e+00,3.381108757373604945e+00,1.412376105309703611e+01,1.147163387262203571e+01,6.314461858294783347e+00,1.145297330381146317e+01,1.238543555581027356e+01,5.404204203605255330e+00,1.365333822579295564e+01,1.128895908294166972e+01,3.954957623220900054e+00,5.698102056434167118e+00,1.868515135075712763e+01,6.831597760211791659e+00,1.257356993079164020e+01,1.114122455965650005e+01,8.822250102118937676e+00,1.676046147874201253e+01,1.294771376557994635e+01,1.532779936767900608e+01,1.191998666349134872e+01,1.222949657752262986e+01,1.291008166829840320e+01,6.269106406118278407e+00,1.510071012590610984e+01
1.936856151166962192e+00,2.193212057444168472e+00,3.696935507429856660e+00,3.770369396665491202e+00,3.949457924961842892e+00,1.341007033703189411e+00,1.004385055090132894e+01,3.601896291070463274e+00,1.238568046604843254e+01,3.299465114301694424e+00,1.627466145591687896e+00,2.701329163383044740e+00,5.525443837749905107e+00,3.740762028485914215e+00,6.304224094182353078e+00,4.587824667434465375e+00,5.426270371458926434e+00,4.035562714402252560e+00,8.283121326908082338e+00,3.868704341055703821e+00,6.340265565093309297e-01,4.491118933443755346e+00,1.066122313763071539e+01,8.933857142949969798e+00,5.188819337388115294e+00,3.182061640841400418e+00,9.816870968672313680e+00,0.000000000000000000e+00,9.112857251692641825e+00,4.463158052998341674e+00,6.538808778195283722e+00,4.102274970965214429e+00,1.086745394357553174e+01,9.435769921877994904e+00,1.447124730419566019e+00,7.449866498384354330e+00,3.388977402347084222e+00,3.849354239916435105e+00,4.032724046248586269e+00,4.453421856789317346e+00,9.774192347681747606e+00,2.596710169473398722e+00,5.592431218979928786e+00,6.285499864786951107e+00,5.741596883613178548e+00,8.123520897044324229e+00,6.833167242251414031e+00,4.524477609588530846e+00,2.107864779692756318e+00,5.489543168718459043e+00,2.751787567767719711e+00,2.900219954185554005e+00,4.983148503397178075e+00,4.018295397130855484e+00,3.623528206863024792e+00,6.683805455627252812e+00,5.673472336818821127e+00,9.077569467793848546e+00,5.521003586100103888e+00,3.578329152082375231e+00,2.850463740123508227e+00,1.016925661188045282e+00,7.563744692505190770e+00,3.232355686870346911e+00,6.204714758607758007e+00,3.139981576452973044e+00,5.307608191810293974e+00,4.309077704603264003e+00,6.598872830387515265e+00,5.508448619908440591e+00
1.069025583123849543e+01,8.681330810892015748e+00,1.135587077651612553e+01,1.100251536428876165e+01,1.221750162405146689e+01,1.016956860355208114e+01,1.197181546678078634e+00,9.741891415690592027e+00,4.073916895535133698e+00,7.229576961017849079e+00,7.707264017231430842e+00,6.449649679555975901e+00,1.424207137358030550e+01,9.906746750430677650e+00,1.506829737945482073e+01,1.365629097490855770e+01,1.449434601248291266e+01,5.154184344138634799e+00,1.706705569722393179e+01,8.713267357037219440e+00,8.519510002615994892e+00,1.338644847965311868e+01,2.835534204086386900e+00,1.658133396905452273e+01,1.350105811869912920e+01,1.212098111766291098e+01,1.837118054254854371e+01,9.112857251692641825e+00,0.000000000000000000e+00,1.093358737849802864e+01,1.531577972093829487e+01,1.290154868219472917e+01,3.402991636196925462e+00,1.810897615264385507e+01,7.751470038378283967e+00,1.464936603238425583e+01,5.791189048429646213e+00,9.140132907248963434e+00,7.269852780463241793e+00,5.061017399270911099e+00,1.728214343693400323e+01,7.239206872647597990e+00,6.978434410942107924e+00,1.441068120576991873e+01,5.189723690344854923e+00,1.552711892839640662e+01,1.577882635458882810e+01,4.644109996617255653e+00,7.086137653493683075e+00,1.250440963590615340e+01,6.928014121419376892e+00,6.220331680146881759e+00,1.406439557604828394e+01,5.154426286514929956e+00,7.178481590852654470e+00,1.572834905257982641e+01,1.302115031453802274e+01,1.718705888572334084e+00,1.214815117580365467e+01,5.814039084081660924e+00,7.230750904698149739e+00,1.009186564033254641e+01,1.610719649629778871e+00,5.977570000750643153e+00,3.043486329815816571e+00,6.456994224311689123e+00,6.834906471763139812e+00,5.484450417599404659e+00,1.317673487055721715e+01,3.720071429500761084e+00
3.210385133534152224e+00,2.787426450590504423e+00,1.414432322388774921e+00,9.217366273005240807e-01,2.434904564663574078e+00,3.499807275266531459e+00,1.207953875171873115e+01,1.237876655599678077e+00,1.482651789468049586e+01,3.764750556010107996e+00,4.313686124173474745e+00,5.362779990950282460e+00,4.379981452703429312e+00,1.056720282401605315e+00,5.109642949816674218e+00,5.092553817901302793e+00,5.653127163202762873e+00,6.190704178312157246e+00,6.860901613125033549e+00,2.232788591507143039e+00,4.417958028056552244e+00,4.231892688341757136e+00,1.321757958881774186e+01,5.649224499362746066e+00,3.225180958095958506e+00,3.772891425636352825e+00,7.767420496550826670e+00,4.463158052998341674e+00,1.093358737849802864e+01,0.000000000000000000e+00,5.335755456991323697e+00,3.713350531042175717e+00,1.358197207046232968e+01,7.651329934011573464e+00,5.335553811373618061e+00,3.727886392402051108e+00,5.728547425914287672e+00,1.798780697664155825e+00,3.675682819283994540e+00,5.961654992787500440e+00,6.354399034588413819e+00,4.059152366951956026e+00,4.511029536753532909e+00,3.763952616619850478e+00,5.953653972215141366e+00,4.595795984536686696e+00,6.121089755487271411e+00,7.278799415370150960e+00,4.860346989231846493e+00,1.571500062180394286e+00,4.366910493088946410e+00,5.663378251481826275e+00,5.449065721499403381e+00,6.917499847082474673e+00,3.764490738406730319e+00,6.458594674319892093e+00,2.120704496206113898e+00,1.155261316587414733e+01,1.265302964779946748e+00,5.411471024302545452e+00,3.925263710378106730e+00,4.080520828199911243e+00,9.346662179883310273e+00,6.456803431144501282e+00,7.947704643039136485e+00,4.758460301654518609e+00,4.467775970452226630e+00,5.484951905535770500e+00,2.386548653377025708e+00,8.151096563599894651e+00
4.691754364803794708e+00,6.679287429639934714e+00,4.238052077215290758e+00,4.742141915749139791e+00,3.193331079629517344e+00,5.266075226814361798e+00,1.635139960080240229e+01,6.100451040412460557e+00,1.884564271171494809e+01,8.259273603398208152e+00,7.654837477052158334e+00,8.941127488469383877e+00,1.076520718987489689e+00,6.003282933100257956e+00,2.483420403311102920e-01,2.382322783561963142e+00,1.896537040009233621e+00,1.017597527429482618e+01,1.759084173419940500e+00,7.249743637685308606e+00,7.008472546339969966e+00,2.059042990084411606e+00,1.713492217067081214e+01,3.813019007876143007e+00,2.110574798944276242e+00,3.360724271078215253e+00,3.321054107007618050e+00,6.538808778195283722e+00,1.531577972093829487e+01,5.335755456991323697e+00,0.000000000000000000e+00,2.451104314124232353e+00,1.737343126112925873e+01,2.899512762180035175e+00,7.979655172188650170e+00,3.933097285411944366e+00,9.556432345982305065e+00,6.842242862037555717e+00,8.529100356147852224e+00,1.029070652478238657e+01,4.589759903791149398e+00,8.091380241122591244e+00,9.702662752675179192e+00,2.010371192177226263e+00,1.086089928410244809e+01,3.803021899237400305e+00,9.042413161584275105e-01,1.093578997427741584e+01,8.299562783966697666e+00,4.260463384729423986e+00,8.395779273849774071e+00,9.208167227406502064e+00,2.229818068282165555e+00,1.045167595712741893e+01,8.417582097069416847e+00,1.540998571520670657e+00,3.684465699104447545e+00,1.551448182481785310e+01,4.814204483743825591e+00,9.502855918613571262e+00,8.139251813837338645e+00,5.532390026363270152e+00,1.371036429529248402e+01,9.717502707464946710e+00,1.228159633670380124e+01,8.869324963488718794e+00,9.593308363542249140e+00,9.933167535583125485e+00,4.800486261508921437e+00,1.192098151794092509e+01
2.241574077596846681e+00,4.343561526616642077e+00,2.334780502866618423e+00,2.880963446642917258e+00,1.285028780395593762e+00,2.815440362916545869e+00,1.392146475312216936e+01,4.099116872172619885e+00,1.639673199271618742e+01,5.960984400601375910e+00,5.215632280747450444e+00,6.499616368331007088e+00,1.423802224346664591e+00,4.051436378055914389e+00,2.210787377392907427e+00,1.391754999564049911e+00,1.968885726589606255e+00,7.751419106168044415e+00,4.208361209221258115e+00,5.189760050491152299e+00,4.558398955404959985e+00,5.522101653141456845e-01,1.468470356209467198e+01,5.245864891935707597e+00,1.510422164402872358e+00,9.728139411696815619e-01,5.715384734176697457e+00,4.102274970965214429e+00,1.290154868219472917e+01,3.713350531042175717e+00,2.451104314124232353e+00,0.000000000000000000e+00,1.492239882641954729e+01,5.338207935567981011e+00,5.536642737771479972e+00,4.335869168273180030e+00,7.124908655436163585e+00,4.828782721733721139e+00,6.328216597659358733e+00,7.908134154940118066e+00,6.104954236332265971e+00,5.710510122288628310e+00,7.644057327605692009e+00,2.551600865230786219e+00,8.616945990567476343e+00,4.707984260265994259e+00,2.891160505253052015e+00,8.487198656999259683e+00,5.857252586451798138e+00,3.341588646504295657e+00,6.005766562232574657e+00,6.763060828617846632e+00,1.735715526355458449e+00,8.001521182912968655e+00,6.155066277045480483e+00,2.977049005836511775e+00,3.036321362006227709e+00,1.306679272723372165e+01,3.776720324948313667e+00,7.098483756731912564e+00,5.786524987256267849e+00,3.108037991902206532e+00,1.130133593064486064e+01,7.266663399114034583e+00,9.878000720790547362e+00,6.479457789884119912e+00,7.489030390345045696e+00,7.578280725722002842e+00,4.340976270358613220e+00,9.473227481199346656e+00
1.268386172205719653e+01,1.103549570802048230e+01,1.374846144351360699e+01,1.348178191129534831e+01,1.446262471708519293e+01,1.210755257921614891e+01,2.391929986162889321e+00,1.234874566975782884e+01,1.696201682125063170e+00,9.819516902069269193e+00,9.771890971027183070e+00,8.494760447438775230e+00,1.632870844400677512e+01,1.252674713193895961e+01,1.713285174681307410e+01,1.543072207312016175e+01,1.626234038021305039e+01,7.419289674297992576e+00,1.912894859014437188e+01,1.144552886831687566e+01,1.036651721781820967e+01,1.534654909515982624e+01,6.011716267195332808e-01,1.914848644017524748e+01,1.576779501365455438e+01,1.403932460501750512e+01,2.058799906325218387e+01,1.086745394357553174e+01,3.402991636196925462e+00,1.358197207046232968e+01,1.737343126112925873e+01,1.492239882641954729e+01,0.000000000000000000e+00,2.025208777104699465e+01,9.420805185319240493e+00,1.729996999904936672e+01,7.958984122003235129e+00,1.184542135897226878e+01,1.005125166875731324e+01,7.638421015591989160e+00,1.990434923300806602e+01,9.602714165600325202e+00,1.007162350052882083e+01,1.677074168427864720e+01,8.269265697512221180e+00,1.814501261819314948e+01,1.770061842446100187e+01,6.470135416855535837e+00,9.122362239674863815e+00,1.512337450990948007e+01,9.282696843116914565e+00,8.209167069524609062e+00,1.581015309561687765e+01,6.934717754058276284e+00,9.853862326743177746e+00,1.752812932474973806e+01,1.557875868673053965e+01,2.070527840848277901e+00,1.483833283680328741e+01,8.187473100183062513e+00,9.682580585533472117e+00,1.188436599478903766e+01,4.552416984634565011e+00,7.656276589475970340e+00,5.753792642889740350e+00,8.851027622178476051e+00,9.877998205957920774e+00,8.138189285767875703e+00,1.592455292996203831e+01,5.506945139569546122e+00
7.569558975210492591e+00,9.431080689752757706e+00,6.822803076392821353e+00,7.259922181487125314e+00,5.893285977886499438e+00,8.151583907185511180e+00,1.916921452553577510e+01,8.621264668527684805e+00,2.170622059544508176e+01,1.095627300283739025e+01,1.050444561165210899e+01,1.179145407422180014e+01,3.923781019798128433e+00,8.494420701723139899e+00,3.131619633753025767e+00,5.151876062001470302e+00,4.460677631521404507e+00,1.299638776199892831e+01,1.223439504365580133e+00,9.768574738256129208e+00,9.894819058594759298e+00,4.957749471854521417e+00,2.000209610983007025e+01,3.461138368163573009e+00,4.629026853314630152e+00,6.260025764199758314e+00,6.214630730604714381e-01,9.435769921877994904e+00,1.810897615264385507e+01,7.651329934011573464e+00,2.899512762180035175e+00,5.338207935567981011e+00,2.025208777104699465e+01,0.000000000000000000e+00,1.087409920571962907e+01,4.892401393393003950e+00,1.238887923030917371e+01,9.339767542803775413e+00,1.113394501545518267e+01,1.305706287562790280e+01,3.780192988085616435e+00,1.086976964454634142e+01,1.215543664353808673e+01,3.887540335337429820e+00,1.347424871976718741e+01,4.229812301356352222e+00,2.845801743995255872e+00,1.379960624800301616e+01,1.115272151310910864e+01,6.256927942673472742e+00,1.118165490086537162e+01,1.206509611911486779e+01,4.891091728047634923e+00,1.332177481473313563e+01,1.107964498011133436e+01,3.381503427682285512e+00,5.634092990653297939e+00,1.837218605407766603e+01,6.791280707565531038e+00,1.229912794182136260e+01,1.088905824769775954e+01,8.431251702627337252e+00,1.649905613521804071e+01,1.259985613994114217e+01,1.506648271366042557e+01,1.165203485413852569e+01,1.209043507365690395e+01,1.267047683394696023e+01,6.324288453384799169e+00,1.478135966135692314e+01
3.330347924098461476e+00,2.627832682466042957e+00,4.854097149695823177e+00,4.806187256246012396e+00,5.279107321119006713e+00,2.735534113520466715e+00,8.644747492290994373e+00,4.261251603046145142e+00,1.094505158973113090e+01,2.974662769741551305e+00,1.207810683169626476e+00,1.543657427895757106e+00,6.957272982364961500e+00,4.431520207074900242e+00,7.743480866417647768e+00,6.023024951849976105e+00,6.859578033683534137e+00,2.817203748110815198e+00,9.727048830160784476e+00,4.129526002189605194e+00,1.026088325692096292e+00,5.936063715201816748e+00,9.218974818491254553e+00,1.023122080939736200e+01,6.553704319544518597e+00,4.626945070776396385e+00,1.124591516269557090e+01,1.447124730419566019e+00,7.751470038378283967e+00,5.335553811373618061e+00,7.979655172188650170e+00,5.536642737771479972e+00,9.420805185319240493e+00,1.087409920571962907e+01,0.000000000000000000e+00,8.640089111495070640e+00,2.205334913706837874e+00,4.261586347739767078e+00,3.765220256524902886e+00,3.392216982351319743e+00,1.105783675586932269e+01,2.153918555746277441e+00,5.229032520659250061e+00,7.631966995050990299e+00,4.934547564607842496e+00,9.366325501519243701e+00,8.279917969050611504e+00,3.122085048233598670e+00,1.173297036793371717e+00,6.574425938575645390e+00,2.133117994336699130e+00,1.644504167511259718e+00,6.412566921616434712e+00,2.610883699056007590e+00,3.302410620594880886e+00,8.120944767745795545e+00,6.844247442265028347e+00,7.644675002259592844e+00,6.512493183043863709e+00,2.556746504487420246e+00,2.462515515771839691e+00,2.463794202157973956e+00,6.237234089772376144e+00,1.803954587484803307e+00,4.932040318001674528e+00,2.344570488365960603e+00,4.910664906896873738e+00,3.388425593129967606e+00,7.630811794282606364e+00,4.095737584052506541e+00
5.627098376608445029e+00,6.349412487607820843e+00,3.786284433320708409e+00,3.893851200259627277e+00,3.641675706101742627e+00,6.167344624738734460e+00,1.580173746698735826e+01,4.953140234837632327e+00,1.855440279248112034e+01,7.490051094519207808e+00,7.803109833710442977e+00,8.968043252827602174e+00,3.685039533191835748e+00,4.777293412328722511e+00,3.847635238421498016e+00,5.403460067331910643e+00,5.424612846197650384e+00,9.891547168080656149e+00,4.615174344439387788e+00,5.936100578043305376e+00,7.629629426790627278e+00,4.501060962478740990e+00,1.694231585594786438e+01,2.000531261779378234e+00,2.834714808655864005e+00,5.124413903657459635e+00,4.767793363984067945e+00,7.449866498384354330e+00,1.464936603238425583e+01,3.727886392402051108e+00,3.933097285411944366e+00,4.335869168273180030e+00,1.729996999904936672e+01,4.892401393393003950e+00,8.640089111495070640e+00,0.000000000000000000e+00,9.397377295221417626e+00,5.510420344125234848e+00,7.380163791335263568e+00,9.688890654397749103e+00,2.633509343488665166e+00,7.726917811719994589e+00,8.000585416297367303e+00,2.026333230567562982e+00,9.595245782393067913e+00,8.982487507900465129e-01,4.820558856841249629e+00,1.094199894737278278e+01,8.409093698024214802e+00,2.177398446605170790e+00,8.042763681956714095e+00,9.269392062165438873e+00,5.527986685929762167e+00,1.055039379976584435e+01,7.491153940670591815e+00,5.470924069024640346e+00,1.796782226891335155e+00,1.527705551619284918e+01,2.502986532655814056e+00,9.116575614710654918e+00,7.622486730578447833e+00,6.695170641169802650e+00,1.306873490805200433e+01,1.001238499236606927e+01,1.167444046089302567e+01,8.456510583269285064e+00,8.024055467276911102e+00,9.212664395529126082e+00,1.595391616620689845e+00,1.184250246939356366e+01
4.901955916572503291e+00,3.078813335365052861e+00,5.789536374927788387e+00,5.536518593369780916e+00,6.532135020830342143e+00,4.378686588302846516e+00,6.796672261954455507e+00,4.493895805893916240e+00,9.336108087088327068e+00,2.127209475009299577e+00,1.916411652281780453e+00,6.896470762686214284e-01,8.488609554353399034e+00,4.677728250822737799e+00,9.310331249396522679e+00,7.871423413584961004e+00,8.708094807575575302e+00,6.481563311380228454e-01,1.131370541518000827e+01,3.795726174925440954e+00,2.768820733859296723e+00,7.600664280874076084e+00,7.654714772396475020e+00,1.120365223032507984e+01,7.834773332019296710e+00,6.330006843656520665e+00,1.268808553967435948e+01,3.388977402347084222e+00,5.791189048429646213e+00,5.728547425914287672e+00,9.556432345982305065e+00,7.124908655436163585e+00,7.958984122003235129e+00,1.238887923030917371e+01,2.205334913706837874e+00,9.397377295221417626e+00,0.000000000000000000e+00,4.124393957051252890e+00,2.709840389145554251e+00,1.218515515270075955e+00,1.197471342575522435e+01,1.672199271319297242e+00,3.752664458915466295e+00,8.817386002152057145e+00,2.918013520674509031e+00,1.022112887515821988e+01,9.992563558246652988e+00,1.550254233452519781e+00,1.301558929697181677e+00,7.223351847784718949e+00,1.361650934206890318e+00,5.779278565323578976e-01,8.282319746378444592e+00,1.232354656460526554e+00,2.315780331482952370e+00,9.937923859142163252e+00,7.645442595574520439e+00,6.003662960538878046e+00,6.993594199509439946e+00,5.701413010984154317e-01,1.818606305443857041e+00,4.328287818868527204e+00,4.208726227112846274e+00,1.184370212664875188e+00,2.821456102882824002e+00,1.019119566064053517e+00,3.425834070124818886e+00,1.371430610804126093e+00,8.111882440035598663e+00,2.456851754406491395e+00
3.432059854975090474e+00,1.687891371903426085e+00,2.607668597272423838e+00,2.104027678729694983e+00,3.690582150113046023e+00,3.413246407968385743e+00,1.029141996733646103e+01,7.435787421961683741e-01,1.305541451463676061e+01,2.044629472327250674e+00,3.085521365357160928e+00,3.878938068004696760e+00,5.810676296948810382e+00,8.468418372140197325e-01,6.602147768212879519e+00,6.090860568173629197e+00,6.787268903505225381e+00,4.515888644092995285e+00,8.469512748926518952e+00,4.366601391162754364e-01,3.557342000295190765e+00,5.380578244088400020e+00,1.146456266476754138e+01,7.446790752716396788e+00,4.772082706340036395e+00,4.535293021213080422e+00,9.495700379336884822e+00,3.849354239916435105e+00,9.140132907248963434e+00,1.798780697664155825e+00,6.842242862037555717e+00,4.828782721733721139e+00,1.184542135897226878e+01,9.339767542803775413e+00,4.261586347739767078e+00,5.510420344125234848e+00,4.124393957051252890e+00,0.000000000000000000e+00,1.876939923832358303e+00,4.207796022019874016e+00,8.142357734754407161e+00,2.516918871673152758e+00,2.860768529006875394e+00,5.473388856730589502e+00,4.170683619137262710e+00,6.387070997222465962e+00,7.544540521110204345e+00,5.659193297190271643e+00,3.492848180109727529e+00,3.369644427637908723e+00,2.789774692647580601e+00,4.167167698538855269e+00,6.492891437080323236e+00,5.349277634785726931e+00,1.993505898752904404e+00,7.770311853949154468e+00,3.912126410576391322e+00,9.801927883187726565e+00,3.013311725512739070e+00,3.736874787055832758e+00,2.311677182618646409e+00,3.898959438885730489e+00,7.558486046017415916e+00,5.007768800078897797e+00,6.169606443296647313e+00,3.114250217524657582e+00,2.759575717633545366e+00,3.716579059584562472e+00,4.079956759263200006e+00,6.477624913153150032e+00
4.484007967485862167e+00,2.135028704037341463e+00,4.319804373099088046e+00,3.876505630651458034e+00,5.336055392335615544e+00,4.220344912841543561e+00,8.428087867925610155e+00,2.533046931201351271e+00,1.121314665379660447e+01,7.907949253633556053e-01,2.616906243731448534e+00,2.747609259673198689e+00,7.468065263677265087e+00,2.681178151445783975e+00,8.283477757595662183e+00,7.449181551238849508e+00,8.217354467034800436e+00,2.918339721944590348e+00,1.021012974954110852e+01,1.445220334872733936e+00,3.503691878789526370e+00,6.873635096383967635e+00,9.648564679948623990e+00,9.323336496218779246e+00,6.520123266459925127e+00,5.826824089521871919e+00,1.131887170267707532e+01,4.032724046248586269e+00,7.269852780463241793e+00,3.675682819283994540e+00,8.529100356147852224e+00,6.328216597659358733e+00,1.005125166875731324e+01,1.113394501545518267e+01,3.765220256524902886e+00,7.380163791335263568e+00,2.709840389145554251e+00,1.876939923832358303e+00,0.000000000000000000e+00,2.440626757611928266e+00,1.001341669820531166e+01,1.611314490876186056e+00,1.561387934657922694e+00,7.299659167540767157e+00,2.341162272714184311e+00,8.260617484306878922e+00,9.163775024042967843e+00,4.119036773971122223e+00,2.662682951742945558e+00,5.246534540592739049e+00,1.687622761709463237e+00,2.970835192163128635e+00,7.867611106754149652e+00,3.916688693811420041e+00,4.655636641926679808e-01,9.305199270027287639e+00,5.785439834229643807e+00,7.992848438584289283e+00,4.878352152751649129e+00,2.196051367055368964e+00,1.302758311429611737e+00,4.522996094076781937e+00,5.697109431966476123e+00,3.811665253565171163e+00,4.328436124523766360e+00,1.743074140113461734e+00,1.292246958843357385e+00,1.925026458714243605e+00,5.916625403403538819e+00,4.819182418952490998e+00
5.749265906231627810e+00,3.626000783328579224e+00,6.296159598739722085e+00,5.955300986785928785e+00,7.163779042541698061e+00,5.281621199334998629e+00,6.162259493994247883e+00,4.739275256523177049e+00,8.867458369708973720e+00,2.201115305998049720e+00,2.862680973103010729e+00,1.848588511802886636e+00,9.214470156825159464e+00,4.912622752179084173e+00,1.004251670671647645e+01,8.779974305764636000e+00,9.606553613003642411e+00,8.141360005010060963e-01,1.203347174735682934e+01,3.807586974404655322e+00,3.819882280475639824e+00,8.413783971214698454e+00,7.258729086185573109e+00,1.158025863775170805e+01,8.442123955591236850e+00,7.190282254916757765e+00,1.331156518869506655e+01,4.453421856789317346e+00,5.061017399270911099e+00,5.961654992787500440e+00,1.029070652478238657e+01,7.908134154940118066e+00,7.638421015591989160e+00,1.305706287562790280e+01,3.392216982351319743e+00,9.688890654397749103e+00,1.218515515270075955e+00,4.207796022019874016e+00,2.440626757611928266e+00,0.000000000000000000e+00,1.230990400302757415e+01,2.200099215135461694e+00,2.983955243002186730e+00,9.351773243998545482e+00,1.771505942979578530e+00,1.054919875188022083e+01,1.079853384022595542e+01,1.886700496604184041e+00,2.354467507405590965e+00,7.519440776425078354e+00,1.902786580819700202e+00,1.795360639034017103e+00,9.197876563848677023e+00,1.900650432457380523e+00,2.215444743017751517e+00,1.080547991755094372e+01,8.007198206559881015e+00,5.594998679695399879e+00,7.209549656050892708e+00,8.751213429087030260e-01,2.170341147385380864e+00,5.323763387828020832e+00,3.450811292957183696e+00,2.268530536629898897e+00,2.020442867998868408e+00,1.429910277002191199e+00,2.684124325673534539e+00,5.200208191881188213e-01,8.287691305483260606e+00,2.411531070248228659e+00
7.865380784712469264e+00,8.904722379209808025e+00,6.246463299008902403e+00,6.440079076156814963e+00,5.830093128704378458e+00,8.445047660354257246e+00,1.843276071303858998e+01,7.570693776450726276e+00,2.117728351885090987e+01,1.010915432597180441e+01,1.031086896373163420e+01,1.151461004804560773e+01,4.958515816626354322e+00,7.397620977536232267e+00,4.652312454959182553e+00,6.764029480771688974e+00,6.461208451024460508e+00,1.248739350180275309e+01,4.208904905728298118e+00,8.569040258264589482e+00,1.003360167336603403e+01,6.053796973204714327e+00,1.955612435098584001e+01,8.596983851553948730e-01,4.678689756783829701e+00,7.038384612768871840e+00,3.349388563104543248e+00,9.774192347681747606e+00,1.728214343693400323e+01,6.354399034588413819e+00,4.589759903791149398e+00,6.104954236332265971e+00,1.990434923300806602e+01,3.780192988085616435e+00,1.105783675586932269e+01,2.633509343488665166e+00,1.197471342575522435e+01,8.142357734754407161e+00,1.001341669820531166e+01,1.230990400302757415e+01,0.000000000000000000e+00,1.031079683061853558e+01,1.060533263460139253e+01,3.571733795817271684e+00,1.222312280255673578e+01,1.760865790372551309e+00,5.246420233314005976e+00,1.351094362039138908e+01,1.093433478578689666e+01,4.790490694068831878e+00,1.062918989889941912e+01,1.181436507603443253e+01,6.729880581763662661e+00,1.310294166490473877e+01,1.011887707154366289e+01,5.968013266395814753e+00,4.329434753363309518e+00,1.789083153177420016e+01,5.136447817799419724e+00,1.171690022338777837e+01,1.022177086430823145e+01,8.918652667642311016e+00,1.569971902994887003e+01,1.252711657183805372e+01,1.430195081862255257e+01,1.105381352907576975e+01,1.064095763618777113e+01,1.183828583741396834e+01,4.169009775999848344e+00,1.442804690606829077e+01
3.579024268472128956e+00,1.451293017032135424e+00,4.162682080701272547e+00,3.879168796539564035e+00,4.979195218613763352e+00,3.153875641763585591e+00,8.310494123710586933e+00,2.827549694609444053e+00,1.093691437782196019e+01,8.209967624382865647e-01,1.036469496201439133e+00,1.363203733910169912e+00,7.015351108861158203e+00,3.011948699638016258e+00,7.843253301358195984e+00,6.622351121280983577e+00,7.440425886088275043e+00,2.185606373315503337e+00,9.836096133261678531e+00,2.244097961889184312e+00,2.002909461103369093e+00,6.220468318067575275e+00,9.277197688112307716e+00,9.546824837782097006e+00,6.268180700301295261e+00,5.015809809401516439e+00,1.113776346965184594e+01,2.596710169473398722e+00,7.239206872647597990e+00,4.059152366951956026e+00,8.091380241122591244e+00,5.710510122288628310e+00,9.602714165600325202e+00,1.086976964454634142e+01,2.153918555746277441e+00,7.726917811719994589e+00,1.672199271319297242e+00,2.516918871673152758e+00,1.611314490876186056e+00,2.200099215135461694e+00,1.031079683061853558e+01,0.000000000000000000e+00,3.101457617926299815e+00,7.211639140066835374e+00,3.172271453804604846e+00,8.554992469938065724e+00,8.601548436240030071e+00,3.221421099203181981e+00,1.082154812239800812e+00,5.551925729548082167e+00,3.205680681650888708e-01,1.650299373807560643e+00,7.042615926603613907e+00,2.863194507374196895e+00,1.148944256536728936e+00,8.623402546372089361e+00,5.981601296146183522e+00,7.616539572925876911e+00,5.323591996718510799e+00,1.439326776480818193e+00,3.089201736416307686e-01,3.294524577426868106e+00,5.629439533395867556e+00,2.493231300579476173e+00,4.197175773935485132e+00,7.824818558602278928e-01,2.792454201677735171e+00,1.883064944247680117e+00,6.444394655617763590e+00,4.117694587154192121e+00
